appended,state,order,title,altName,cer,lat,lon,writ,type,countr,ha,bibl
2025-04-17-(20-28-50),new,1247,Ḫadattâ,"Ḫadattâ, Hadatta, al-Ğaida, al-Ğdeide, الجديدة, Waḑḩah al Jadīdah, Wadhah al Jadidah, وضحة الجديدة, Waḑḩah Wa Judaydah, Wadhah Wa Judaydah, Ouadha et Jdaide, Ouâdha et Jdaïdé, Waḑḩah Judaydah, Wadhah Judaydah, Ouadha, Wadhah, وضحة, Waẓḥa, Adada (?), Qaṣr al-Ḥair aš-Šarqī (?), Qasr al-Hayr al-Sharqi (?), قصر الحير الشرقي",4,36.03286, 38.02381,"URU.ḫa-da-at-ta-a, 𒌷𒄩𒁕𒀜𒋫𒀀",town,Syria,–,"Bagg RGTC 7 1: 82, Parpola Toponyms: 141 (under Ḫadattu), Musil (1927): <i>Arabia Deserta: A Topographical Itinerary</i>: 487 (al-Ğdeide), Musil (1928): <i>Palmyrena: A Topographical Itinerary</i>: 189 (al-Ğdeide/Waẓḥa), <a href='https://www.geonames.org/162699/wadhah-al-jadidah.html' target='_blank'>Geonames: Waḑḩah al Jadīdah</a>, <a href='https://pleiades.stoa.org/places/894070' target='_blank'>Pleiades: Qasr al-Hayr al-Sharqi/Adada?</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Hadatta [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Hadatta [1])</a>"
2025-04-23-(14-00-26),new,1248,Ubianda,Ubianda,–,–,–,"KUR.ú-bi-an-da, 𒆳𒌑𒁉𒀭𒁕","mountains, mountain ","Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/2: 581, Parpola Toponyms: 364, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ubianda [Mount Ubianda])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Ubianda [Mount Ubianda])</a>"
2025-04-23-(16-34-25),new,1249,Arna,Arna,–,–,–,"URU.ar-na, 𒌷𒅈𒈾","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/1: 63, Parpola Toponyms: 30, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Arna [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Arna [1])</a>"
2025-04-23-(16-44-37),new,1250,Bubuzi,Bubuzi,–,–,–,"URU.bu-bu-zi, 𒌷𒁍𒁍𒍣","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/1: 159–160, Parpola Toponyms: 93, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Bubuzi [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Bubuzi [1])</a>"
2025-04-23-(17-01-29),new,1251,Ṣinišpalâ,"Ṣinišpalâ, Ṣinišpala",–,–,–,"URU.ṣi-ni-iš-pa-la-a, 𒌷𒍢𒉌𒅖𒉺𒆷𒀀","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/2: 536, Parpola Toponyms: 324, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ṣinišpala [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Ṣinišpala [1])</a>"
2025-04-23-(17-13-44),new,1252,Ṣiniunak,Ṣiniunak,–,–,–,"URU.ṣi-ni-ú-nak, 𒌷𒍢𒉌𒌑𒅘","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan ",–,"Bagg RGTC 7 3/2: 357, Parpola Toponyms: 324, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Ṣiniunak [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ṣiniunak [1])</a>"
2025-04-23-(17-23-47),new,1253,Šarnî,"Šarnî, Šarni",–,–,–,"URU.šar-ni-i, 𒌷𒊬𒉌𒄿","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan ",–,"Bagg RGTC 7 3/2: 543, Parpola Toponyms: 332, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Šarni [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Šarni [1])</a>"
2025-04-23-(17-42-11),new,1254,Arbu,Arbu,–,–,–,"URU.ar-bu, 𒌷𒅈𒁍",city,"Urarṭu, Armarijalî, Iran, West Azerbaijan ",–,"Bagg RGTC 7 3/1: 58, Parpola Toponyms: 27, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Arbu [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Arbu [1])</a>"
2025-04-23-(17-52-05),new,1255,Rijar,"Rijar, Riyar, Riar",–,–,–,"URU.ri-ia-ar, 𒌷𒊑𒅀𒅈",city,"Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/2: 485, Parpola Toponyms: 294, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Riyar [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Riyar [1])</a>"
2025-04-24-(20-18-57),new,1256,Birte,"Birte, Bīrtu",–,–,–,"URU.bir-te, 𒌷𒄵𒋼",town,"Assyria, Iraq",–,"Bagg RGTC 7 2/1: 105 (Birte (??)), Parpola Toponyms: 74 (under Bīrtu), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Birte [1])</a>"
2025-04-24-(23-13-19),new,1257,Birāte,"Birāte, Birate, Birati, Birāti, Bīrāti, Bīrtu, Birītu, Birrate",–,–,–,"URU.bi-ra-a-ta, 𒌷𒁉𒊏𒀀𒋫, URU.bi-ra-a-te, 𒌷𒁉𒊏𒀀𒋼, URU.bi-ra-a-ti, 𒌷𒁉𒊏𒀀𒋾, URU.bi-ra-ti, 𒌷𒁉𒊏𒋾, URU.bi-rat, 𒌷𒁉𒋥, URU.bir-ta-a-a, 𒌷𒄵𒋫𒀀𒀀, LÚ.bir-ta-a-a, 𒇽𒄵𒋫𒀀𒀀",city,"Babylonia, Iraq",–,"Bagg RGTC 7 3/1: 107 (Birāte 2), Parpola Toponyms: 73 (Birāti), <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Birati</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Birate [2])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Birate [2])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Birataya [of Birate 2])</a>"
2025-04-25-(00-04-40),new,1258,Birtu,"Birtu, Bīrtu, Birtha Aspōrakou (?)",–,–,–,"KUR.ḪAL.ṢU, 𒆳𒄬𒍮, URU.ḪAL.ṢU, 𒌷𒄬𒍮",city,"Lāqê (?), Syria, Iraq (?)",–,"Bagg RGTC 7 2/1: 105 (Birtu 1 (?)), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Birtu [1])</a>"
2025-04-25-(00-34-40),new,1259,Birti,Birti,–,–,–,"URU.bir-ti, 𒌷𒄵𒋾",town,"Assyria, Iraq",–,Bagg RGTC 7 3/2: 960 (add. to RGTC 7/2)
2025-05-14-(20-29-29),new,1260,Elamunia,"Elamunia, Alamun, Elamuni, Nahr Rawānduz, Nahr Rawanduz, نهر رواندز, Rūbār Rāwandūz, Rūbār Rawānduz, Rubar Ruwanduz, روبار رواندز, Rūbār-i Rāwandiz, Rūbār-ī Rawandoz, Ṟûbar-î Ṟewanduz",–,36.71532,44.28557,"ÍD.e-la-mu-ni-a, 𒀀𒇉𒂊𒆷𒈬𒉌𒀀",river,Iraq,–,"Bagg RGTC 7 2/2: 676, Parpola Toponyms: 123, <a href='https://www.geonames.org/92000/nahr-rawanduz.html' target='_blank'>Geonames: Nahr Rawānduz</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RINAP Glossary: Watercourses (Elamunia [Upper Zab])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RIAo Glossary: Watercourses (Elamunia [Upper Zab])</a>"
2025-05-21-(20-12-12),new,1261,Pulpullia,"Pulpullia, Pulpullija, Pulpulliya, Bumelos (?), Boumodos (?), Rūbār Atrūš, Rūbār-ē ‘Atrūsh, Rūbār-ē Atrūch, ڕووبارى ئەتروش, Nahr Akrūsh, نهر اكروش, Gōmel, Rūbār-e Gōmil, Rūbār-i Gōmil, ڕووبارى گۆمەڵ, Nahr Gūmal, نهر گومل, Nahr Karmahsūr, نهر كرمةسور, Gōmel Şū, Gūmal Sū",–,36.72722,43.43722,"ÍD.pul-pul-li-a, 𒀀𒇉𒇧𒇧𒇷𒀀",river,"Assyria, Iraq",–,"Bagg RGTC 7 2/2: 683, Parpola Toponyms: 279 (Pulpullija), <a href='https://www.geonames.org/96435/rubar-i-gomil.html' target='_blank'>Geonames: Rūbār-i Gōmil</a>, <a href='https://www.geonames.org/98426/nahr-gumal.html' target='_blank'>Geonames: Nahr Gūmal</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RINAP Glossary: Watercourses (Pulpullia [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-waters/onebigfile.html' target='_blank'>RIAo Glossary: Watercourses (Pulpullia [1])</a>"
2025-05-22-(13-26-09),new,1262,Gammagara,"Gammagara, Gaugamela, Tall Gōmel, Tell Gōmal, Tell Gomel, Tall Jūmal, Tall Jumal, تل جومل, Tel Humel, Tel Ḧumel, Til Humal, تەل حومەل",3,36.59236453193145,43.48119421808425,"URU.gam-ma-ga-ra, 𒌷𒃵𒈠𒂵𒊏",town,"Assyria, Iraq",–,"Bagg RGTC 7 2/1: 178, Parpola Toponyms: 129, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Gomel)</a>, <a href='https://www.geonames.org/6999621/tall-jumal.html' target='_blank'>Geonames: Tall Jūmal</a>, <a href='https://pleiades.stoa.org/places/874478' target='_blank'>Pleiades: Gaugamela</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Gammagara [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Gammagara [1])</a>"
2025-05-22-(13-43-17),new,1263,Kapar-Nūni,"Kapar-Nūni, Kapar-Nūnî, Kapar-Nuni",–,–,–,"URU.ŠE-<sup>m</sup>nu-ú-ni, 𒌷𒊺𒁹𒉡𒌑𒉌",village,"Assyria, Barḫalza province, Iraq",–,"Bagg RGTC 7 2/1: 313, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Kapar-Nuni [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Kapar-Nuni [1])</a>"
2025-05-22-(13-54-15),new,1264,Kapar-Rēmūti,"Kapar-Rēmūti, Kapar-Remuti, Kapar-Remutti",–,–,–,"URU.ŠE-<sup>m</sup>ri-mu-ti, 𒌷𒊺𒁹𒊑𒈬𒋾",village,"Assyria, Barḫalza province, Iraq",–,"Bagg RGTC 7 2/1: 315, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Kapar-Remutti [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Kapar-Remutti [1])</a>"
2025-05-22-(14-06-35),new,1265,Mutianni,Mutianni,–,–,–,"URU.mu-ti-an-ni, 𒌷𒈬𒋾𒀭𒉌 ",town,"Assyria, Barḫalza province, Iraq",–,"Bagg RGTC 7 2/2: 438, Parpola Toponyms: 253, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Mutianni</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Mutianni [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Mutianni [1])</a>"
2025-05-22-(14-25-44),new,1266,Nabur,Nabur,–,–,–,"URU.na-bu-ur, 𒌷𒈾𒁍𒌨",town,"Assyria, Barḫalza province, Iraq",–,"Bagg RGTC 7 2/2: 441, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Nabur [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Nabur [1])</a>"
2025-06-05-(14-10-39),new,1267,Kapānu,"Kapānu, Kapanu, Kāf, Kaf, Caf, كاف, Qāf, Qaf",–,31.39481,37.50089,"URU.ka-pa-nu, 𒌷𒅗𒉺𒉡",town,"Arabs, Arabian Peninsula, Saudi Arabia",–,"Bagg RGTC 7 2/1: 288, <a href='https://www.geonames.org/105192/kaf.html' target='_blank'>Geonames: Kāf</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Kapanu [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Kapanu [1])</a>"
2025-06-25-(19-57-00),new,1268,Asiḫu,"Asiḫu, Asiḫū, Asihu, Asiḫi, Asihi, Ašiḫi (?), Ašihi (?), Ašiḫum (?)",–,–,–,"a-si-ḫi, 𒀀𒋛𒄭, URU.a-si-ḫi, 𒌷𒀀𒋛𒄭, URU.a-si-ḫi-a-a, 𒌷𒀀𒋛𒄭𒀀𒀀",town,Syria,–,"Bagg RGTC 7 2/1: 75 (Asiḫi 2), Bagg RGTC 7 2/1: 74–75 (Asiḫi 1), Bagg RGTC 7 2/1: 76 (Ašiḫi), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Asihaya [from Asihu])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Asihu [1] (GN))</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Asihu [1] (SN))</a>"
2025-06-25-(20-29-16),new,1269,Ašiḫi,"Ašiḫi, Ašihi, Ašiḫum (?), Asiḫi (?), Asihi (?), Asiḫu (?), Asihu (?)",–,–,–,"URU.a-ši-ḫi, 𒌷𒀀𒅆𒄭",town,"Assyria, Iraq (?), Turkey (?), Syria (?)",–,"Bagg RGTC 7 2/1: 76 (Ašiḫi), Bagg RGTC 7 2/1: 74–75 (Asiḫi 1), Bagg RGTC 7 2/1: 75 (Asiḫi 2)"
2025-06-25-(20-54-15),new,1270,Āl-Adad-ilāʾī,"Āl-Adad-ilāʾī (?), Āl-Sîn-naʾdi (?)",–,–,–,"URU.<sup>m</sup>10-DINGIR, 𒌷𒁹𒌋𒀭, URU.<sup>m</sup>10-DINGIR-a-a, 𒌷𒁹𒌋𒀭𒀀𒀀, URU.<sup>md</sup>30-I, 𒌷𒁹𒀭𒌍𒄿",town,"Syria (?), Turkey (?), Iraq (?)",–,"Bagg RGTC 7 2/1: 15, <a href='https://oracc.museum.upenn.edu/atae/mallanate/P522857' target='_blank'>ATAE Ma'allanate: ACP 8 l. 3</a>"
2025-06-25-(21-09-12),new,1271,Nisalḫuna,"Nisalḫuna, Nisalhuna",–,–,–,"URU.ni-sal-ḫu-na, 𒌷𒉌𒊩𒄷𒈾",town,"Syria (?), Turkey (?)",–,"Bagg RGTC 7 2/2: 469, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Nisalhuna [1])</a>"
2025-06-25-(21-24-17),new,1272,Qaianini,"Qaianini, Qayānini, Qayanini, Qaianiḫu",–,–,–,"URU.qa-ia-ni-ni, 𒌷𒋡𒅀𒉌𒉌",town,"Syria (?), Turkey (?)",–,"Bagg RGTC 7 3/2: 976 (Add. to RGTC 7/2), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Qayanini [1])</a>"
2025-06-26-(10-22-34),new,1273,Arṣuain,"Arṣuain, Arṣania, Arzanēnē, Arzanene, Arzan, Arzen, Erzen, Arzĕn, Արզեն, Arzania, Tigranókerta, Τιγρανόκερτα, Tigranocerta, Cholimma, Chlomaron, Gola Masiya (?), Golamasiyan (?), Yeşilyurt (?)",–,37.976917,41.382269,"URU.ar-ṣa-ni-a, 𒌷𒅈𒍝𒉌𒀀, URU.ar-ṣu-a-in, 𒌷𒅈𒍮𒀀𒅔",town,"Ḫabḫu, Armenia, Turkey",–,"Bagg RGTC 7 3/1: 66 (Arṣania 2), Parpola Toponyms: 33, Barrington Atlas: 89 D2 (Arzanene), <a href='https://www.openstreetmap.org/way/1177723310#map=17/37.978329/41.381700' target='_blank'>OpenStreetMap: Arzen</a>, <a href='https://pleiades.stoa.org/places/874774' target='_blank'>Pleiades: Tigranocerta/Cholimma/Chlomaron</a>, <a href='https://pleiades.stoa.org/places/106515917' target='_blank'>Pleiades: Erzen</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Erzen</a>, <a href='https://vici.org/vici/29783/?lang=en' target='_blank'>Vici.org: Tigranocerta (Arzen, Arzan)</a>, <a href='https://pleiades.stoa.org/places/874367' target='_blank'>Pleiades: Arzanene</a>, <a href='https://www.openstreetmap.org/node/2850966521#map=11/38.0978/41.6670' target='_blank'>OpenStreetMap: Yeşilyurt/Arzan/Erzen/Arzania</a>, <a href='https://imperium.ahlfeldt.se/places/22344.html' target='_blank'>DARE: Tigranocerta/Cholimma/Chlomaron</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Arṣania [2])</a>"
2025-06-26-(16-30-45),new,1274,Ḫuʾdiadae,"Ḫuʾdiadae, Huʾdiadae",–,–,–,"URU.hu-uʾ-di-a-da-e, 𒌷𒄷𒀪𒁲𒀀𒁕𒂊",town,"Urarṭu, Iran",–,"Bagg RGTC 7 3/1: 285, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Huʾdiadae [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Huʾdiadae [1])</a>"
2025-06-26-(17-19-35),new,1275,Pulia,"Pulia, Bulia, Puluadē, Puluade, Puli, Saqam Del, Sagandil, Saqandel, Seqendel, سقم دل, Sağandil, سجندل, Saghandel, سغندل, Sikindil",–,38.4988,46.7181,"URU.pu-li-a-a, 𒌷𒁍𒇷𒀀𒀀",town,"Urarṭu, East Azerbaijan, Iran",–,"Bagg RGTC 7 3/2: 462–463, Parpola Toponyms: 94 (Bulia), <a href='https://www.geonames.org/117411/saqam-del.html' target='_blank'>Geonames: Saqam Del</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Pulia [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Pulia [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Puliaya [1])</a>"
2025-06-26-(17-37-06),new,1276,Suriana,Suriana,–,–,–,"URU.su-ri-a-na-a-a, 𒌷𒋢𒊑𒀀𒈾𒀀𒀀",town,"Urarṭu, East Azerbaijan, Iran",–,"Bagg RGTC 7 3/2: 530–531, Parpola Toponyms: 319, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Suriana</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Surianaya [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Surianaya [of Suriana])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Surianaya [of Suriana])</a>"
2025-06-27-(09-37-48),new,1277,Isiḫimme,"Isiḫimme, Isihimme, Šḥīm, Shḩīm, Shhim, Shaḩīm, Shahim, Shʿim, Chhîm, Chhim, Chehim, شحيم",–,33.62133,35.48698,"URU.i-si-hi-im-me, 𒌷𒄿𒋛𒄭𒅎𒈨",town,"Phoenicia, Ṣīdūnu, Lebanon",–,"Bagg RGTC 7 1: 117, Parpola Toponyms: 176, <a href='https://www.geonames.org/267468/chhim.html' target='_blank'>Geonames: Chhîm</a>, <a href='https://daahl.ucsd.edu/DAAHL/EsriPiPDigitizer.php' target='_blank'>DAAHL: Shʿim</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Isihimme [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Isihimme [1])</a>"
2025-06-27-(15-50-20),new,1278,Ištatti,"Ištatti, Ištattu",–,–,–,"URU.iš-ta-at-ti, 𒌷𒅖𒋫𒀜𒋾",city,"Mannāja, Iran",–,"Bagg RGTC 7 3/1: 301, Parpola Toponyms: 179 (Ištattu), <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ištatti [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Ištatti [1])</a>"
2025-07-01-(23-47-54),new,1279,Izuzi,"Izuzi, Izuzu",–,–,–,"URU.i-zu-zi, 𒌷𒄿𒍪𒍣 ",town,"Kār-Šarrukīn, Iran",–,"Bagg RGTC 7 3/1: 305, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Izuzi</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Izuzi [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Izuzi [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Izuzu [1])</a>"
2025-07-01-(23-57-01),new,1280,Urumeqa,Urumeqa,–,–,–,"URU.ú-ru-me-qa, 𒌷𒌑𒊒𒈨𒋡",town,"Kār-Šarrukīn, Iran",–,"Bagg RGTC 7 3/2: 609, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Urumeqa</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Urumeqa [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Urumeqa [1])</a>"
2025-07-02-(00-07-18),new,1281,Binši,"Binši, Bienši",–,–,–,"URU.bi-en-ši, 𒌷𒁉𒂗𒅆",town,"Kār-Šarrukīn, Iran",–,"Bagg RGTC 7 3/1: 106 (Binši (?)), <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Bienši</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Bienši [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Binši [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Binši [1])</a>"
2025-07-17-(17-10-59),edited,306,Dūr-Šamšī-Adad,"Dūr-Šamšī-Adad, Dur-Šamši-Adad, Dūr-Samsī-Addu, Dur-Samsi-Addu, Dūr-Sumu-epuḫ (?), Dūr-Sumu-epuh (?), Dur-Sumu-Epuh (?), Qalʿat Ḥalwānjī (?), Qalʿat Halwanji (?), Qal'at Halwanji (?), Qalaat Halwanji (?), قلعة حلوانجي, Ḥalwānjī (?), Halwanji (?), حلوانجي",4,36.6440661956529,37.90457984690173,"BÀD-ri, 𒂦𒊑, BÀD.<sup>d</sup>UTU-ši-<sup>d</sup>IŠKUR.KI, 𒂦𒀭𒌓𒅆𒀭𒅎𒆠, BÀD.KI-su-mé-e-pu-uḫ.KI (?), 𒂦𒆠𒋢𒈪𒂊𒁍𒄴𒆠 (?), BÀD-su-mu-e-pu-uḫ.KI (?), 𒂦𒋢𒈬𒂊𒁍𒄴𒆠 (?), BÀD.KI-su-mu-e-pu-uḫ (?), 𒂦𒆠𒋢𒈬𒂊𒁍𒄴 (?), BÀD.KI-su-mu-e-pu-uḫ.KI (?), 𒂦𒆠𒋢𒈬𒂊𒁍𒄴𒆠 (?)",fortress,"Iamḫad (?), Assyria (?), Syria",–,"<a href='https://books.openedition.org/cdf/4393' target='_blank'>MTT I/1: Dur-Samsi-Addu (HIGEOMES Nr. –)</a>, <a href='https://books.openedition.org/cdf/4393' target='_blank'>MTT I/1: Dur-Sumu-Epuh (HIGEOMES Nr. –)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Dur-Šamši-Adad? (Qal'at Halwanji)</a>, <a href='https://www.geonames.org/170019/halwanji.html' target='_blank'>Geonames: Ḩalwānjī</a>"
